project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
commons-exec_dot,1-0-cheap,1,{'19CPU010Mem1GB.sh': 1},106.04666666666668,106.04666666666668,0.0165894286361966,0.0,0.03
commons-exec_dot,1-0-fast,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,0.3142076349517335,0.0,0.0
commons-exec_dot,1-0.2-cheap,1,{'19CPU010Mem1GB.sh': 1},106.04666666666668,106.04666666666668,0.0165894286361966,0.0,0.03
commons-exec_dot,1-0.2-fast,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,0.3142076349517335,0.0,0.0
commons-exec_dot,1-0.4-cheap,1,{'19CPU010Mem1GB.sh': 1},106.04666666666668,106.04666666666668,0.0165894286361966,0.0,0.03
commons-exec_dot,1-0.4-fast,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,0.3142076349517335,0.0,0.0
commons-exec_dot,1-0.6-cheap,1,{'19CPU010Mem1GB.sh': 1},106.04666666666668,106.04666666666668,0.0165894286361966,0.0,0.03
commons-exec_dot,1-0.6-fast,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,0.3142076349517335,0.0,0.0
commons-exec_dot,1-0.8-cheap,1,{'19CPU010Mem1GB.sh': 1},106.04666666666668,106.04666666666668,0.0165894286361966,0.0,0.03
commons-exec_dot,1-0.8-fast,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,0.3142076349517335,0.0,0.0
commons-exec_dot,1-1-cheap,1,{'19CPU010Mem1GB.sh': 1},106.04666666666668,106.04666666666668,0.0165894286361966,0.0,0.03
commons-exec_dot,1-1-fast,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,0.3142076349517335,0.0,0.0
commons-exec_dot,2-0-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",128.01253120274916,91.07402120274912,0.0165183150436042,0.0,0.0133333333333333
commons-exec_dot,2-0-fast,1,{'01noThrottling.sh': 2},82.90703333333326,42.01880999999992,0.3147512755834669,0.0,0.0
commons-exec_dot,2-0.2-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",128.0163495945946,93.17937,0.0143654630043542,0.0,0.03
commons-exec_dot,2-0.2-fast,1,{'01noThrottling.sh': 2},82.90703333333326,42.01880999999992,0.3147512755834669,0.0,0.0
commons-exec_dot,2-0.4-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",128.0163495945946,93.17937,0.0143654630043542,0.0,0.03
commons-exec_dot,2-0.4-fast,1,{'01noThrottling.sh': 2},82.90703333333326,42.01880999999992,0.3147512755834669,0.0,0.0
commons-exec_dot,2-0.6-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",128.0163495945946,93.17937,0.0143654630043542,0.0,0.03
commons-exec_dot,2-0.6-fast,1,{'01noThrottling.sh': 2},82.90703333333326,42.01880999999992,0.3147512755834669,0.0,0.0
commons-exec_dot,2-0.8-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",128.0163495945946,93.17937,0.0143654630043542,0.0,0.03
commons-exec_dot,2-0.8-fast,1,{'01noThrottling.sh': 2},82.90703333333326,42.01880999999992,0.3147512755834669,0.0,0.0
commons-exec_dot,2-1-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",128.0163495945946,93.17937,0.0143654630043542,0.0,0.03
commons-exec_dot,2-1-fast,1,{'01noThrottling.sh': 2},82.90703333333326,42.01880999999992,0.3147512755834669,0.0,0.0
commons-exec_dot,4-0-cheap,3,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",235.42648366675957,81.05755120274912,0.015585807837885293,0.0,0.010000000000000009
commons-exec_dot,4-0-fast,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,0.3158385568469335,0.0,0.0
commons-exec_dot,4-0.2-cheap,2,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",262.07454866675954,79.0565462027491,0.014460342694747535,0.0,0.030000000000000027
commons-exec_dot,4-0.2-fast,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,0.3158385568469335,0.0,0.0
commons-exec_dot,4-0.4-cheap,2,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",262.07454866675954,79.0565462027491,0.014460342694747535,0.0,0.030000000000000027
commons-exec_dot,4-0.4-fast,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,0.3158385568469335,0.0,0.0
commons-exec_dot,4-0.6-cheap,2,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",262.07454866675954,79.0565462027491,0.014460342694747535,0.0,0.030000000000000027
commons-exec_dot,4-0.6-fast,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,0.3158385568469335,0.0,0.0
commons-exec_dot,4-0.8-cheap,2,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",262.07454866675954,79.0565462027491,0.014460342694747535,0.0,0.030000000000000027
commons-exec_dot,4-0.8-fast,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,0.3158385568469335,0.0,0.0
commons-exec_dot,4-1-cheap,2,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 1}",262.07454866675954,79.0565462027491,0.014460342694747535,0.0,0.030000000000000027
commons-exec_dot,4-1-fast,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,0.3158385568469335,0.0,0.0
